"","d","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19"
-9.17393519966904,-0.74576904542862,-1.27520946667221,0.808177050596461,-2.78898878922714,-0.837480174262681,-0.274286971783675,-1.65263375967326,-0.147380128510163,2.81006152748346,1.13263838721924,-0.447302839037673,-1.03318986625602,-0.535592139681589,0.0976858355392287,-1.65626646506427,-0.119509721668292,-1.61771526207118,0.573692066495835,-1.70292670085345,0.672125336536283
1.11343601652571,0.921550362005655,-0.388658737423518,-0.465719647601773,1.26469456356273,0.0298712963713124,0.487626592145124,-0.334891457400709,0.409526245759722,0.519071847676905,-0.0364835554915627,-0.0660305206717251,-0.0997816285934048,1.57567567930711,-0.569256033692705,-1.68838736345208,-1.56451354643302,0.911950375926965,1.67796381529483,0.562076831744846,-1.60875260444969
-0.776513989181115,0.750054350401259,0.623503037511938,-0.396611707323792,0.468821282736633,0.785468656325622,-0.156001085874647,-1.10369581098031,-1.00961738406089,1.81397856155774,-1.0525707744099,-0.666469624283484,-1.78375615135698,-0.276432864650257,0.513882571113538,-0.38585771307045,-0.392297658756338,0.440099181159853,0.819171188158636,-0.327798176752585,-0.0665673369089956
4.40592595426042,-2.50855401589167,-1.1853827482908,0.878314763746564,-0.143711253371082,0.375152677639617,-0.205010347674906,-2.16700324847926,-1.65111962610576,0.396726891029296,1.64153170065895,0.0902251714260538,1.86223918554232,0.819675709298171,-0.535152152087952,3.04080970229026,0.61168955214457,0.450492148708907,1.63607351366402,-0.570008962849718,-0.3084580149712
-5.00139597060946,-3.04093409534442,-0.0117348825626745,0.443733906135354,-0.885538120151143,0.802530219809216,-2.22558026096886,0.228847674315933,1.08580368590567,0.409083749451944,-0.0886930194428373,-0.535999919741148,-0.809755050242429,0.933070201489844,0.299486336065081,0.1719877993103,0.969344937026423,-1.94840301117096,-1.99765264135258,-0.469750290782247,0.827155285010214
3.63111460457116,0.000265800542587173,0.626759579956798,-2.09893258494664,-0.0593828954074034,1.2343901484301,1.83542511167773,-1.78992405761241,0.282175848247305,1.93280126908932,1.07221835114915,0.343676071870541,1.32281247011038,1.6200441401338,0.350551820096899,-0.21286858721045,-1.25264948652301,-0.0206049687822214,-0.399485552135294,-2.14204563286855,0.58784688207834
6.79230765134949,-0.394018994229355,0.512553538345054,1.0308357239867,0.0966757892487139,-0.406318446536722,0.928800861135505,0.293747177945878,-0.807730969417712,-0.739747790323537,-0.625776464018958,0.487669594155381,-0.319553844755045,1.01342927628148,-1.27661210024936,0.502290756422596,0.281291484384858,1.88512766184912,1.34757716336555,0.922747058170157,-0.156879375256164
-2.8514890645655,-1.74502766077801,-1.41502222634225,0.464240558874036,-1.20585025775765,-0.378889292104845,0.406934574511655,-0.521567263234034,0.139530760876626,0.0298958047439816,-0.831370300062794,1.09725387045485,-1.73619238513414,0.614638324689089,0.347586864518055,0.341952520140764,1.2835056026287,0.361881027432763,0.174534219049848,-0.170010032973355,-0.517038421157343
2.12326820290116,0.498631450775477,1.59405399282493,1.02417592979802,-2.43137207888052,-0.500576205623755,-0.575446137109522,1.01947794284599,0.802820471773608,0.775622024121958,-0.175841236051098,-1.22102252343,0.902533138918931,-0.754624756688402,-1.54779303943933,1.27572055477462,-0.332544775554849,-1.41849254765517,1.45034944023336,0.422752215192258,1.02069582839542
-1.67811767770092,0.270953788780096,-0.70548638686656,0.278246647226422,-1.55144046411823,1.16906005703065,1.82447898004183,-0.0804010749913197,-0.368753601242473,0.0233183090571575,0.16162624806724,1.35682558860534,-0.862225065457464,-1.64989816765053,-0.553903038431754,-0.146977557603338,0.697685392815662,-0.125200213548743,1.35856611378217,-1.02126011791638,-0.999106203881975
2.19642911509244,1.09892152018644,-0.462976548869634,-0.175920699741958,-0.965971405806866,0.0205316419035307,-1.57629235361621,-0.57759968439713,-1.75280242569066,1.45082400834374,0.924480785495462,0.34492989082996,1.19759540691201,-0.914129248721903,1.10037449310558,1.06716403025518,-0.306396016336764,-0.136253334649915,1.04920484588668,1.96654235145848,-0.166270055137402
9.6588345911836,0.752513462161705,0.541310988115475,1.15784944372214,1.65739135022889,-0.460001678190672,0.339245813766042,0.274732554170216,0.447657664595161,0.522045123570309,0.706698802338125,-1.0517035663832,2.17598628402165,-1.29156433540963,0.527227379629095,1.31667948776873,-0.357249507040716,1.7002576336576,0.060249075205854,0.544091201054241,0.194981156937874
-10.6093937078518,-0.0594166873891149,0.492004201841031,-1.29801723189202,0.436881672956458,-0.790858017234598,0.222260866057122,-1.1966810509104,-0.420120681984472,-2.34870812981871,-1.23651955702258,-0.0727670082464177,-1.22486560898388,-0.347495963182013,-1.43764897188903,-0.0566865638598964,-0.408013863248671,0.209345091136682,-0.746411718474874,-1.11974805324295,-0.0932494189869081
0.141500894163647,-0.344568794172457,0.904950869674708,-1.69544549453848,-0.227272352354966,0.833001728777876,0.638106814247678,-0.197456904548707,-0.505095431204846,0.00778966295475212,-1.18997247367557,-1.53194024492243,1.06125284254078,0.620561827496655,-1.03060674901558,1.02937843231833,0.758147128329136,0.421069691572273,-0.444013969326724,-0.539695918655044,0.480360804855797
7.51890143021375,0.222668296228431,1.60417499862316,1.46483167830041,-0.548913541754909,1.38912974367216,-0.0533017690862525,-0.493888124058466,1.25277090737238,0.862071020717761,1.10646072477463,2.37729255577395,-1.5039774767048,-0.191773368818235,-0.0725767719570549,1.08774616324034,1.22286247977465,-1.30629301438213,0.615227655948143,0.241760628291376,-0.290739778417633
1.04617172237689,0.551786344011326,-1.04255482980896,1.66161582660593,-0.617533121986529,-0.769000232303177,-0.295668204701009,-1.31705647487664,1.0312828203659,-1.13151797692346,0.213266747156262,2.27475174976095,0.203030148703948,0.793300593873726,-1.03498841329323,0.885229705630894,0.36344316462786,-0.146249607543992,-0.116522785511309,-0.724983281600284,-0.928567058837402
-1.45495161783621,0.683642823057324,-0.248608436046403,1.53191517257475,-1.14853957296235,0.411538952577067,-0.933801913616479,-1.1770661028172,-1.53186462970745,-0.194370800424915,-1.82546828329101,2.13004087845733,0.908121631316318,-0.574128551855091,0.268975551975322,-1.30995658609013,-1.36735923122195,-0.0466991880000884,0.550803405070292,2.42444919048848,0.324521666155642
-6.10126951625237,-0.545879400778547,0.65920356139529,-0.755417911338265,0.150257134725826,-0.426705083915001,-0.207441967010965,0.177760934453258,0.429174145407006,0.0561384825393593,-1.65511380916627,-0.168990932558798,-0.307978125247802,0.707502501794857,-1.07302810555685,-1.75989545584902,-0.441677842087426,0.00703802121828547,-1.00817820388493,0.236494263175773,-1.80396420400907
-3.36722261004282,-1.36743615593504,-1.3549608497762,0.116688703498036,-1.93036607473538,0.878086402237987,-0.579406448792336,-0.193495583038418,0.991288028380201,0.951947399016577,0.0272506379910998,-0.323055829873044,1.76210206857454,0.579072217139272,-0.847075541002616,-1.17667800893932,-0.320254098097244,0.993619104101761,-0.630166983142392,-0.901598596754833,-0.542032062984438
8.71808966429972,1.40005183843878,-2.04327625477973,1.23928016525137,0.466660909878035,3.13209404917054,1.36420141723214,-1.32741675630117,1.53198111434474,-0.0137555392950195,0.978046741022574,-0.425400291604392,-0.0883804429158595,0.623983287738453,-1.20645976397806,1.40530718596063,-0.889192006070004,0.395982811410243,-0.492380123733973,0.220752226021673,1.61655093094597
5.00607833250446,1.3730539470112,-0.213855626236364,0.0250500502585902,-1.04316552678369,-0.232876924735519,0.16720058561576,-1.95062485967475,0.645333781762108,-1.93674312542613,0.461187231709193,0.810562708967431,1.31627402332277,0.321925837873342,0.0781340344913558,0.53498158652478,2.51015374657555,0.222429781520633,0.133422079836789,-0.412471201004085,2.12130024943196
-0.919223234551324,0.450256558531702,0.10630543975112,1.83430652367947,-0.593551840871237,-0.516660284456275,-0.591012599828415,-1.34838042346672,-1.0412972898162,-0.713775172706669,1.42919037961661,-1.1761910118957,-0.139041319698437,1.2048004984099,0.629773002832633,-0.547409682988809,0.838205522528464,0.996918473942888,-0.144699044303655,-0.676744646589784,-0.145104641202614
8.86962017078964,-0.146293855626384,0.61932129862365,0.85887715262724,1.29831386210862,0.0359383286761148,1.05732015680432,-1.04015145269255,-0.273647308736137,0.568309075576772,0.36929432994959,0.903312761473875,0.724127334479634,0.300151757586158,-0.662525764934318,0.606757489909905,1.06890827145449,0.978183141824342,-1.22253669469468,0.781254674650164,0.816826487371897
4.48294723999108,0.128097239786609,-1.7104128821681,0.26048999051335,-0.548399106769486,-0.684540339376945,1.11272466670199,1.13862700915153,1.39269624037985,0.349272086198373,0.214514515108409,0.732132642093151,0.736499950811999,-1.13057407183125,-0.39129081343137,0.770003290113344,-1.41110797050831,1.58197837490146,0.0415247369378059,1.55633588509315,0.00504695325712235
2.58110435611317,-2.29472094700192,-0.189806275417858,0.201833905772235,0.611048928945839,0.503359456660609,0.447301855898139,0.605102087725344,0.615448681262893,-0.373409852249855,1.53200602162263,-0.70454841893144,-0.827381757432803,-0.298207972582206,-0.88425287200496,1.49234913251852,0.825540970103077,0.117003674934964,1.42847982759539,0.499035390305834,0.661792595726089
-2.55166637793609,-1.36656892116054,2.4842992785447,0.709712057772917,-0.0196673357673131,-0.879689341499346,-1.28691122013519,0.416849211856406,1.77295328357255,-1.03719038462178,0.697917489844592,-3.02653285122411,-0.239265656685868,0.0593749128911231,0.063222070006922,0.0785960016872442,-0.625999675101932,-0.328481989493647,-0.0586493588800501,-1.16068512738789,1.18240553468273
2.62055983860479,-0.1974795527395,1.88086702181125,-1.6107867502933,-0.948656057187018,0.00440374839094062,1.48140624508801,0.717363225762901,1.07927674636159,-0.627044925613021,-0.75823110272772,1.92886068088379,1.06097816533111,-1.07278656382009,0.1190788683362,-1.15815179744398,1.13788141512031,-0.906749525193729,-0.155774002706078,1.03722359679783,-0.367641329011032
4.71665864116176,0.0680857821389511,-0.899893348440439,-0.406778547112228,-1.41180929628487,1.1103277697327,1.53593494362414,1.890832824046,1.20688221157575,1.5479918471886,-1.24071091851345,-1.27517998968014,0.0472480467170405,-1.46404449495972,1.22302228059402,1.43205362260614,-2.87492236127562,0.779740879052339,-0.832712255540321,0.595671349199578,0.584379763880424
4.88758473153596,0.0905034095405517,1.11487857606977,-0.791085416088222,0.818357168029018,-1.75210418894436,0.827630203468219,0.262124862604287,-0.660384078318882,-0.536259182969449,2.1380830695271,-0.715961423341028,-0.878255007070702,-0.4173939833898,0.051569218198618,1.53227086539434,0.415472699986305,0.514828190110759,0.590041867707294,1.54423160095753,1.55248535554503
-5.48809843755989,0.322759966641457,-1.7743843407581,0.233268626277457,-0.160154955107905,1.08886895760152,-0.956911461846533,-1.98789926291295,-0.585387724144872,0.00177836022121476,-0.0763047208433372,0.641895803300464,1.25224739179115,-2.01050521243087,1.44707485640485,-0.651171572382011,-1.01552453455858,-0.683822152434863,-1.0610223271769,-0.183423478571369,-0.0211684629525373
-4.18961373515521,0.132978626116952,-0.341441299324752,-0.138470423873752,0.0460152794238446,1.08592752713399,-1.77702234302173,1.7962444334172,0.188901366878486,0.272911373128316,0.425115621432033,-0.877062581413485,0.856653569678909,-0.72263589096362,-0.794675873306273,-1.28766286421209,-0.00638430416342245,-2.49701184597131,-1.27525441692113,1.23473964607503,-0.903561917914961
-9.53947364887908,-1.67926431994023,-0.364694777957225,1.40690521311736,-0.244370029514034,0.447816202671315,-1.33298845852864,-1.09815415175718,-1.44585108279809,-0.527973445585216,-0.833210822105927,0.320553431916691,-0.556026891301598,1.63390158738421,0.394851696813702,-0.853842613041603,-0.210965210066265,-0.888606087793905,-1.24840376097842,-1.3853120562094,-0.967183405467115
9.35721450025005,-0.278479577423245,0.0212279282186881,0.308630768331593,0.0827323037614979,-0.518559563803307,1.65609794704116,1.06242072440794,-0.51073433738286,-0.519094262725151,2.75305249937949,-0.579389004026254,1.45138297360437,0.333838043294913,2.00136627455639,0.420258661245947,0.372487818088602,1.18057388064878,-1.17013578017556,-1.04489410992307,1.89460412926533
-3.73001724939224,-1.55241099569706,-1.27989332372373,1.25096445475392,0.00750542310032776,0.588203136252094,-1.98900515096891,-0.961206017329673,-0.870911508218715,-1.04133693515604,-0.0300085205408747,0.529084506433066,0.371628193985068,-1.03229446508721,0.629967576610155,0.0971115028384447,0.679455131448095,-0.524856169466258,2.23182041952842,-0.809069201453695,0.11573238929541
-9.44379786081592,-1.37969925458798,-0.713707995692186,0.688466764095178,-0.472553885632725,-0.418197666816624,0.370725867237526,-0.394217653279062,0.77650822069369,-1.06391373155859,-0.836904303717343,0.305410048214753,-1.93323425536775,-0.999066718651582,1.15447481512049,-0.318991127876043,-0.137995332778495,-0.717321818269201,0.267718752733141,-1.78242865317014,-1.20666219143976
-0.710878166741209,-1.35705659019825,0.0777893409916351,-0.998171982044537,0.109371403804644,0.141303941025807,0.365407377227006,0.659051896199237,0.570218040671657,-0.163248793436207,-0.0952887102656449,0.247985464289241,-0.551312330975673,-0.530266438749908,0.826132376183961,-0.508871198676556,0.434465552297475,-0.996311189279039,0.218114357531215,1.19384161397422,0.83052724165658
3.83448177753991,-0.921137179625037,0.251220881393287,0.673700656864795,-0.472827891859816,1.02670724456528,-1.33288712470956,0.839534964075296,1.50796116938825,1.84655161672024,-0.0878800904152907,0.380153299021326,-0.465684839872704,0.493165469774829,1.71997497416389,-0.340490233172693,-0.623516523664718,-0.199657604477248,0.238191899334625,0.327814446956761,-0.0392712301807938
0.17296185819959,-0.866817735728827,-1.81330822802632,0.612118275970643,-0.136966311176278,2.73970058515314,-1.13263883677634,0.336506162662689,0.383249969120411,-0.381846662681285,0.927335152476458,-0.83553565239603,-1.06596436058925,0.107606966392163,-0.660117934107742,1.19734940480734,-1.4144815587137,0.458871133357875,1.7485927523582,0.0340807810714985,0.184141290631147
2.1395528937455,1.65664438622586,-0.876712366802371,-0.213841941653566,1.25862466800856,1.78257408041401,-0.225627411177627,-2.10807962492225,-1.36453203668863,0.574242264009213,-1.90003150661421,1.09566241429138,2.18838924582566,-1.5249027536759,1.186603659823,-0.0246942276676121,-0.28544659117143,0.336558945511221,0.600050616260819,-0.0911931566597852,-0.198730016898653
4.76512724449915,-0.155079718047773,0.55096052764841,-0.560126613601892,1.26327484196701,0.811066425055253,-0.821982597073112,-0.705507402582041,0.753484233611855,-0.426044046239835,0.329559535592615,0.846300695492144,0.570193697197947,1.95452746974283,0.0648981375040898,-0.241152261519215,-0.0845480214009756,0.774104197869264,-0.616368508798911,2.04496960732199,-1.26949348941023
-2.03155451780619,-1.57655243474187,-1.64951714804491,1.11050837841693,-0.974048661411687,-0.740765122225287,-0.52431228694915,-0.307953955151374,0.650709275768098,3.57793085994781,-0.154398751644375,0.552875189073668,-1.02940107442991,-0.104820463817268,0.173936799416723,-0.401879165882711,-0.612716432757334,-0.539111045174284,-0.253936472388241,-0.00827628470284832,-0.291062831592014
3.74381741743019,0.624082599132166,1.16411994974757,-0.235048877668253,-0.756074441939812,-0.811741971646467,-0.0189026449594221,0.77276683886228,1.03968693095743,0.743524139660122,0.130048309585166,-1.7829491658138,0.879581405608747,0.541921821203735,-0.913931707571018,-0.341601579951016,0.317563324048394,0.604757749560791,0.828507063333924,0.292799543698886,0.627496177470709
8.1458359655055,0.330220683567645,0.09852308635496,0.476943666664081,-0.650108166851282,0.201866986500645,0.821397132837269,2.23439287441505,-0.544422260822325,0.57730281302415,0.548758093826016,-1.08616829681333,0.520464929830238,-0.569048243711267,0.577489833014935,0.424131699204536,-0.516961057958555,-0.385508629361592,2.41148800205168,0.681015580493608,0.557839810176476
-3.07362055532155,-0.398122256531424,-0.0485755715489472,0.824297057641437,-0.0153704477642406,-1.23636011195625,-0.959030057169782,0.658571577407292,-0.404709649649194,-0.0631858367614484,0.710162453000408,-0.506585591154523,-0.231402887428051,-0.00890452858793492,-0.231469141511242,0.364140366969821,-1.42860190713938,-0.325111211574433,-1.98381150983736,0.503781631793751,1.36324070144753
3.15702338810823,-1.08139692596108,1.4230952234731,-0.318131267486554,1.70535678843515,0.77735579355697,-0.238820110745587,-1.64091025684345,0.073105243143112,0.961047020531324,1.97683288773979,-1.19781347214913,0.0398686671881641,0.0253804911159406,0.216932858498144,-0.447360092471656,-1.11386073092066,1.15956610207314,0.127223260100335,-0.492118676339685,0.595423468338428
2.23082554015582,-0.0769220578207267,0.27641506304697,0.853804870389314,1.16319637701294,-1.40506574547818,0.267108271407006,1.18451030895982,-1.91388254944646,0.382766529043362,-0.073999205596254,0.710776175904393,0.638198724595097,0.0874099139552927,0.00894121721131377,-1.53448114792261,0.353654817460886,0.224896381508514,-0.513224892071689,0.848301463697267,-0.770248478652412
-2.95744929752588,-0.52553662084621,0.489661821774919,-1.74926809052464,0.394319211123207,-0.268853764050943,-1.55375382643407,-0.166464871917146,0.00944883641849876,-0.294732328819845,2.09471317652792,0.835771589513813,0.270975107414916,0.565177583817452,1.88031970419374,-1.51650948329788,0.469543471881798,-1.07052433148445,-1.35643217409624,-1.38645102298361,-0.554681232005903
-1.62119953554714,0.391289654866869,-0.602090147301654,0.50535735728685,-0.520414642315833,-0.577130932495902,-0.0360330677041803,-0.747175713371214,0.734270917531678,-0.892997051655318,0.271456405757574,1.68539779597636,-0.678954750214681,0.449430932728732,0.854437936032434,-0.335426265190641,2.15650838636162,-0.680502490913731,-1.01355118898871,-0.778854169151812,-0.897225363883637
-2.47293888115201,-0.680453260609083,-0.152771893154025,0.208970262588122,0.0899999863685076,0.473261619840789,0.376371998995149,-0.94569065514734,0.470131217734646,0.391136549103276,-0.209351883006544,-1.02819294026256,0.31155937966236,0.558888598092474,-0.107997141945812,-0.510201023631304,0.0156026665082992,-1.60559829422097,0.882821815319549,0.326419111498274,0.0661943541701735
-7.39311870105043,-0.74869693435812,0.815813214050952,0.368695426089648,-1.42322806960881,-1.2573388983055,0.300861903184012,0.964821700981216,0.0549315990395556,0.589250292211403,-1.11532922888194,-0.670655664270425,-0.909779922377339,-0.912030825908566,1.15759916763847,0.0208287359428295,-1.3011559465014,1.23458064057779,-0.139396654352929,-1.69786563528029,-0.681028635971784
4.70815897592526,-0.162917887193612,2.01304737569985,0.499628546134374,1.24318479061375,-0.302244407703164,0.654522252596737,0.191403299465857,-0.603223985005723,0.838717650077083,0.602021348849141,0.671601547435294,-0.496587195241784,0.269255590220869,0.414454602948438,0.355848907536159,-1.45310394926263,-0.923922283592595,1.02112311838296,0.544290779292959,-0.826021634875193
-3.51290764857288,-0.114215155159751,-0.365225421874151,-0.305884200397663,-1.10857461122791,-1.58197146132019,-0.04328017305529,1.07754421241894,0.772890888740556,0.429742277641234,-2.19273015467669,0.647742003773758,-0.543452244210181,0.298237926904086,0.704391561286465,0.612448225214274,0.228292202532231,1.34509847162721,-1.93510501320253,-1.02698159798414,-1.25403028998638
5.23267991786168,-0.444659359398643,1.09219452769803,-0.314697576278618,1.5083948382613,1.40924520303586,-0.1857119042198,-0.524096671176639,0.969540390230872,0.16537720208344,0.855060009951305,-0.561581424067574,-0.204755312143774,-1.06082336821313,-1.04973745943424,1.39191204931269,0.377195414432488,2.07199514406779,0.387438959397209,1.28390086410733,-1.17963881398014
6.10888237822033,0.256959171079016,0.19259015599221,0.823447649452628,0.378895533093699,0.332868481550901,0.86598940977409,0.596775202987174,-1.15373434373132,0.245217251451275,-0.604328950419328,1.59176784777715,-0.374216968542405,1.22857275744205,0.232749072362467,2.55360509977955,-1.56843281316901,1.87531689111505,-0.688692853079036,0.323588348927191,-0.0430162120847907
8.70323912881425,-1.10013712700587,1.28124777044076,1.01151721439466,-0.12207368644506,-0.434698532428371,0.334210924489664,-1.21398631191269,-0.604507945383682,0.444944781243052,0.112160787335641,1.72124360908273,0.000414824544933364,1.54350116933045,-0.0504621585131019,1.33269450058431,0.632240871833789,0.829292986951862,1.8363649504861,0.676741596879597,2.50739494216214
1.36785584863597,-1.33657588895771,0.364413344440576,0.61322110147115,1.12682189792537,0.130907543062795,0.360346805603052,-0.815562780419026,-1.56435922931535,0.1353844545613,-0.528194050340287,-0.987709423310402,1.71976556239825,0.868543407542472,0.0749270118228416,-0.301520062336772,1.01050075974436,-0.643268306084551,0.270574833321329,0.245926198976072,-0.195509405913331
2.42254923896455,0.204898608751764,1.8582412139498,-0.152664987218573,-1.24455705559907,1.07031380776289,2.03221404519209,0.695244797437126,-0.54748871159747,0.281122257382824,-0.31269316498732,0.676956697475157,2.24699459798124,-0.272606273911666,-1.00311731725955,0.32568333568315,-1.71445231532062,0.201013900227958,-1.71516808429386,-1.34287299868363,-0.877649788773829
-2.75103451269852,0.0352873535546777,-1.42736880743013,0.875024656224743,-0.427350882691415,-0.548046492902645,0.291378074410539,-0.452443810918837,0.881596260444978,-1.33096866500335,0.617991169537334,-1.3950553709221,-0.458132311860274,-0.865812130787748,0.614625810471761,-0.116162236479775,0.807501548696192,-0.228736074509566,-0.180894855155041,-0.156285715678617,0.10217709972609
7.38043636751375,-0.438912510061606,-0.870008508882618,0.420703714424534,-0.719103471221416,0.232638739392793,0.197863750363538,2.40645503063139,0.265371474464558,-0.0603908476852047,0.0115310561021583,0.834153813530981,2.02248326350806,0.617405801515613,-0.643888889948901,-0.164205876644627,-0.296451376582137,1.14199734185638,0.341109041583523,1.50795801875527,0.989846723280933
-5.21374607617378,0.400405863161698,-0.817643082401501,1.2732520410024,0.404212735806669,-0.97217710780421,-0.187636505019665,-1.29759305705421,1.07224160494754,-1.81121763701805,-1.13937874403904,-0.588308316309607,-0.0775246977264322,-0.145675540065566,-0.0823811815633189,0.916451630547069,-2.47349654327442,-0.47113938327241,0.281618844155008,-0.285480100984924,0.84864003143632
-1.86776713407253,0.585171307544341,2.00367816742883,-1.40114628574877,1.33681674810766,1.57255284078728,-1.09878658354735,0.0748046105928159,-0.674478905969902,-2.50650044637194,0.853055729520652,-0.0998363159843897,0.232235351439843,0.0821343595964741,-0.330664569950074,-0.632746719484109,-1.19014392497398,-0.182947098794214,-1.76918578485659,-0.77761213616106,1.63482928413224
-0.103282448241013,0.482128539526404,-1.5523140901151,-0.305296784813247,0.207590868131595,-0.605878805468638,1.07935932058226,0.00452455677435782,0.557123436194046,0.126388127717848,-0.166091191131468,0.307903038962281,-0.535185620515186,-0.494355973129361,-0.545228212379123,0.457295792087475,-1.19847217674092,-0.364214726557735,0.356773375098878,0.299279550752948,0.525072868965899
-2.3366640859182,-0.804833845800229,-0.492535451650631,-0.469476576223721,-1.34969242635428,-2.08297345006222,1.65960300629674,0.240121129163846,-0.113723359127992,1.63740859671642,-0.947382567902764,0.873395691597097,0.259123643048447,0.94504127253399,-0.842069363949623,0.709466063393826,-0.711237774983462,0.770446218157783,-1.1914930749815,-1.09120642869893,-0.645677459679445
-5.57869959540588,0.303077187622193,-0.821807641933475,0.715904202381871,-0.673391382456841,0.0932064971511851,-1.6113940787082,-0.0124473148066738,-0.1396828494608,-1.79432585506238,0.487715844651181,-0.82618122177213,-0.711335822735021,1.13158210877472,0.213554328365738,-0.447088083365302,-0.965616623580361,-0.466714145226672,1.3886661172405,-0.633569449614502,-0.35525779674722
-0.443266998587122,-0.826175728792902,2.24347769858187,-2.61420400922198,0.943012708207307,-0.677899045391718,-0.563437941033973,-1.14365846886008,-0.0584512371254878,1.82097271745704,0.0585780750661788,-0.090886970557691,-0.426436062238614,1.01792899099092,-0.357800757076179,0.534505991273231,1.31513281062883,0.621334130380059,0.653657162626663,-0.134302006814327,-1.09471194160829
5.53613144906457,0.141428915089086,-0.497817688655658,-1.23241539968609,0.288087631745243,-0.282189927908113,0.588626824292668,0.50046677472073,-0.215792853232752,1.53412110933576,1.0090960251079,-0.44326199836655,1.17628271217542,0.227850910619895,-1.62769861434284,-0.12839931201181,-0.635391787206404,1.37051723406436,0.608618292880821,2.14035076122434,0.785259909679241
-0.915027893441553,0.74035720896307,-1.38808067405753,-1.25013981856761,-0.831604386065537,-0.0733777105530415,-0.71693031240635,-0.664199342332494,1.80939289027451,1.23898262920008,-0.540300748575466,-1.10451453957492,1.40721183455843,0.53421244419088,-0.649174571291085,-0.457978901761948,1.22622692826137,-1.48426958150176,1.79496072501422,0.237640721689588,-1.33692897944917
